scenario_id,danger_level
505,1
506,6
507,6
508,6
509,6
510,6
511,2
512,2
513,6
514,4
515,6
516,6
517,6
518,6
519,1
520,1
521,1
522,1
523,6
524,6
525,6
526,2
527,6
528,2
529,6
530,1
531,1
532,1
533,1
534,6
535,2
536,1
537,6
538,1
539,1
540,1
541,6
542,1
543,6
544,2
545,4
546,3
547,3
548,5
549,1
550,6
551,6
552,6
553,6
554,5
555,2
556,6
557,1
558,6
559,5
560,2
561,6
562,2
563,1
564,3
565,6
566,2
567,2
568,2
569,3
570,3
571,6
572,1
573,6
574,3
575,1
576,6
577,2
578,6
579,1
580,1
581,2
582,6
583,1
584,1
585,3
586,6
587,6
588,5
589,1
590,6
591,1
592,3
593,1
594,1
595,1
596,6
597,2
598,3
599,2
600,6
601,6
602,2
603,1
604,6
605,6
606,6
607,1
608,1
609,5
610,5
611,6
612,6
613,2
614,3
615,3
616,6
617,1
618,2
619,6
620,6
621,5
622,1
623,6
624,1
625,3
626,2
627,2
628,6
629,3
630,5
